mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
36.86915217780964;38.479297365119194;40.18354543825058;22.289723562649677;24.427550196691346;25.549427894249774;5456.5;289.8061293363571;0.8164110808969494;0.797979797979798;0.9862629914143697;0.697672931850147;24.45800196962815;0.369697674383036;0.7588944309471239;2.3088808267838608;4.6913093049152295;5.8699044315;11.093157196483697;7.026674522856152;11.937555458481128;1
39.070948616600795;40.56083003952569;41.39237154150198;22.97796989903688;24.109043604024556;24.167102658314807;24864.0;1027.4011439085007;0.29600617519481576;0.4382716049382716;0.7427632561613144;0.5404277516953573;23.96845627115844;0.3791750797948795;0.4658391830388335;1.1284371962567539;3.385710187905072;3.941866871417226;7.6091621339548015;4.757766437737554;8.50211266166477;1
42.72702973605078;45.16262946876044;46.77146675576345;19.12879905594023;20.549139967241278;20.873724871162043;11710.0;594.9015821218491;0.41579236589395513;0.5804878048780487;0.8287038675206114;0.4800163968026235;20.42126013270706;0.3865861470663407;0.47533603700565713;1.1059276598541243;4.297694637255562;4.989825770648691;9.889752925120302;6.057548508757889;9.709621009616955;1
33.520602384438405;35.737711775779125;38.01422296590672;17.112869037366295;17.73252365048528;18.266743674201106;4665.0;267.2792180776596;0.8205992730280631;0.6530612244897959;0.9796304073918521;0.743781887755102;17.802634282634894;0.35068114238190634;0.7517524020102988;2.234349009444148;4.943244458634814;6.254165373908803;-11.68657691235383;-7.4268929712932845;-11.716267845899411;1
44.52264808362369;47.9390243902439;60.802845528455286;16.973156656275727;17.423977857848726;18.142367782179125;3348.5;222.55129647254944;0.8495714512489049;0.8767123287671232;0.9829737266989579;0.716716609589041;17.42049883019884;0.36983080396397716;0.7819016651220138;2.7312910684713203;5.051107369246145;6.668716324066161;11.888220763467531;8.037120125292123;-11.98359235780803;1
33.34222136965279;35.40072894686361;38.13907538845195;17.20022058462348;18.225908695868704;19.013984022364223;5089.0;284.93607199192047;0.7876757023631563;1.2702702702702702;0.9723894143498615;0.7315986198964922;18.318519208516616;0.3510121002282985;0.7557223930501543;2.33046766656845;3.7908134523526478;5.276651792701317;-10.284495277038964;-7.05568705431857;9.832329145393798;1
40.00981932443048;42.37824037706206;46.23271798900236;15.830079585540965;16.65225586812808;16.636113040787414;4976.5;270.0071396827698;0.8577947345980453;0.9529411764705882;0.9860313057261739;0.7228031953522149;16.532684227220873;0.3413783938017879;0.7773666794986374;2.6210698002593817;4.531505951044209;6.265394465120977;-11.529238038016686;-7.592242368807849;11.713248935222635;1
35.02767338571917;35.18568500170824;37.545951486163304;19.47819257032188;20.22957223536764;20.70864944360969;5715.0;326.5340528488159;0.6735489157370598;1.368421052631579;0.9765057667663392;0.7230516194331984;20.232547916659044;0.3512877211569417;0.7627430482095878;2.390636959143649;4.6127943809388245;6.316901950648165;11.592072430334698;7.622904351583781;11.809225257158948;1
33.83505736317473;33.27459093473764;35.8803836750047;16.687360426052944;17.33280157356037;17.987937801243802;5198.0;279.07820785045624;0.8386761412778143;0.9213483146067416;0.9773432358747767;0.7122499314880789;17.38645097066639;0.3432695448521762;0.7751850887904175;2.5925266675166743;4.935258618046732;6.439401714565162;-11.792367271549347;-7.746778014825667;11.845654829589506;1
39.37785501489573;41.104021847070506;43.07720953326713;19.645460476797478;20.345290311189657;20.772285192868093;3924.5;243.52185833454132;0.8316073114356778;1.0133333333333334;0.9729763232924259;0.6885087719298245;20.350834039146825;0.3606023593943698;0.7723534775224796;2.5613387798469724;4.535823679762678;6.225573303808549;11.889123013329906;7.859128846644699;11.461084297551832;1
33.322918454935625;32.81030042918455;35.27742489270386;16.73997856837767;17.288510571007063;17.488378391850503;5695.5;292.20815110206604;0.8382181637329349;0.6796116504854369;0.9868318461405181;0.7899445214979196;17.237825905963376;0.34361088087715974;0.7607030454353813;2.3388493656252174;5.075042741013283;6.45901590712228;11.971860280119872;-8.174745425578124;11.798481263977122;1
33.072016460905346;33.76337448559671;36.0588134430727;17.3953452746222;17.69812139243487;18.104931664635085;5704.5;289.86500453948975;0.8531705901607237;1.4366197183098592;0.9889052613331022;0.7876967688483845;17.747886495633985;0.342301607171717;0.7688995770106488;2.451543758183471;4.76133177072998;6.311006832734116;-11.735721695776444;-7.661947296035419;-11.66781653988421;1
40.61056895599337;42.48830786227214;44.88234211010863;15.507764719277375;15.888403210305201;16.18577597396185;5309.0;279.2792184352875;0.8553529321862565;1.1818181818181819;0.983239188813779;0.7576709005280434;15.934151554710738;0.34221777845209683;0.7773844074883762;2.632212075151305;4.499240728731947;6.296718015474023;-11.53563404816648;-7.6692500351455655;11.783178506468921;1
29.964561145795077;29.22640470069776;31.694454645611458;17.262836906628166;17.64023005253292;17.913160032153723;5321.5;289.66399466991425;0.7969937199055391;0.8829787234042553;0.9828238987902853;0.6820687003332478;17.62404456019722;0.32206399107075506;0.7405819026180775;2.1293768811953746;4.764903538449895;6.212739479616281;-11.563285586344165;-7.29282589631234;-11.704772632564499;1
33.72521999806595;33.83473551880863;36.80775553621507;25.6484035873224;27.020266890637217;27.649549963620462;20335.0;821.2346241474152;0.37889557902808585;0.652;0.7665630006596927;0.49901840490797544;27.01122969944084;0.3424143736028503;0.5617794024398991;1.471614524201054;2.7007097392104544;3.7058209857639817;-7.148422909554428;-4.508096270234562;6.996737702930213;1
40.34906270200388;40.62615815556992;43.74380521439345;28.79443118138339;29.825132763584357;30.68593254983979;4517.5;293.462983250618;0.6591759731263418;0.9058823529411765;0.9699409554482018;0.6902215431627197;29.896608219318065;0.36734451064126405;0.7724269424954529;2.5762758700655572;4.653736964652144;5.889945258401277;11.831828106209677;7.803780922211039;-11.103823611419621;1
34.10776255707763;33.6162100456621;35.77031963470319;18.38705580078676;19.046793190501223;19.272895662140527;4270.0;253.6223646402359;0.8341855148875688;1.2318840579710144;0.986826900855096;0.7280477408354646;18.972501166007383;0.34384314840969465;0.7600237018122963;2.3191990520406254;5.387754553108133;6.953085557218168;11.996584113381452;-9.5241481102851;11.968659650849597;1
32.96953907815631;32.78436873747495;34.79078156312625;16.92101994028743;17.638532586809546;17.859828165875747;4874.0;269.76449954509735;0.8416388905509026;1.267605633802817;0.9764599819693479;0.762754303599374;17.55230864075512;0.3409724596804556;0.7808955809785766;2.7334865262810535;5.413340027974582;7.099694713729786;-11.981766942082738;-8.48714898737951;-11.995668171802718;1
36.470541242260836;38.18773716796485;41.436588775714;23.439290102687078;25.136080717507394;26.610121859317935;4892.5;271.32084822654724;0.8351690007541588;0.7604166666666666;0.9861922999395283;0.698130707762557;25.311689622301042;0.36378514847293514;0.7607475862071673;2.330197034555171;5.1857966033890905;6.413783595197263;11.843640242953239;7.858889378346159;11.844217529993166;1
37.0154086645824;38.713934792318;42.23291648057168;16.918993193562777;17.770537254077436;17.619267971902747;4367.0;256.45079135894775;0.8344205068387056;1.1830985915492958;0.986001354707609;0.7322266934942991;17.629848794923305;0.35537818353214357;0.7657225724638236;2.39498302367041;5.479253117745723;7.00514951698567;11.98671175213288;8.578196612905332;11.97993614849473;1
34.36396687537871;34.26378509392042;36.517269238537665;18.243423108283462;18.632676412971705;18.945063364094086;4833.5;269.8650048971176;0.8340238037762748;1.2027027027027026;0.986227300550908;0.7339052535681749;18.619407836218688;0.35170552523047705;0.7660482672655583;2.419536990603228;4.698187117997754;6.428696807296912;-11.771036659204496;-7.912739904572612;-11.758216965503504;1
37.005862388151805;37.69474442044636;40.092358325619664;19.196480171007078;20.076660651993052;20.46449468608241;9527.5;450.7178177833557;0.5893582503929312;1.188034188034188;0.8917540247098465;0.5858390210908196;20.042266377012965;0.366805052835993;0.6685909405147394;1.8436138110943734;2.9401202191089144;4.007192449756079;7.746197225218152;5.190925015581942;-7.556620004737133;1
31.544490075290895;31.171971252566735;32.869438740588635;18.97759509984115;19.602973035471653;19.697591298694785;5714.5;295.5218585729599;0.8222594666474604;1.2125;0.981198489010989;0.7364046391752578;19.51049040797618;0.3261165452257791;0.7566141737167148;2.2976198384096267;5.077516574452278;6.374171941267073;-11.820916322397398;-7.612423285569997;-11.793544601894919;1
32.015167642362954;31.254656732304415;34.21394358701437;18.95567878590139;19.418716751457392;19.704806548299874;3655.0;233.82337403297424;0.8400814581278779;0.75;0.9774033961759594;0.7614583333333333;19.43628889716459;0.32640650227809254;0.7666457434544853;2.4287201093123847;5.4945961199686115;6.751282978316643;11.953400779618866;7.982711568265905;-11.970279370504052;1
34.39068273092369;33.83887550200803;36.020829986613116;24.58129542031082;25.46312153501864;25.7041086075963;18368.5;716.6244527101517;0.4494695865085169;1.2777777777777777;0.8494693273521863;0.5477574998508976;25.373172452206013;0.35966271859959276;0.630964759656547;1.6280904912534526;3.2563935027235185;4.283519596418373;-8.437072400385759;-5.316507755588108;8.094101017826416;1
34.509408857631634;34.60463790153963;37.00817335107394;23.571447779068574;24.661246633204556;24.933763798920687;5139.5;276.2081518173218;0.8465600125319956;0.8222222222222222;0.9867524239224345;0.7716966966966967;24.55781092465506;0.34900975316795807;0.7718861352126326;2.5139089680687565;5.419564406009326;6.85869996767296;-11.972440857381098;-8.273899036628933;-11.96810279452715;1
37.478502415458934;40.03236714975845;41.70748792270531;21.74374854195556;23.48843719442;24.68921202282166;4037.0;241.27921855449677;0.871422518130965;0.9102564102564102;0.9870415647921761;0.7289635247381726;23.60549144361673;0.36319133457048647;0.786274265644;2.8572933967786667;6.3480649352304654;8.120106298672379;11.999828198287837;9.631004335367901;-11.999914152363324;1
32.89341341748957;32.68818080016288;34.788048457701315;21.86890830256318;22.82900308016108;23.156239196199266;9621.5;467.6883798837662;0.5527636666348595;1.0;0.8924496799925795;0.6060405643738977;22.7475168865962;0.3452794850577338;0.7152648272427151;2.1840666030989495;3.9326945684781833;4.588789073840071;-9.105840043287781;-5.935455423953074;8.928604230372846;1
33.01055139550714;32.678352620830495;34.51293396868618;22.54861379266978;23.496600012048017;23.782090272646318;11545.0;484.0731557607651;0.6191299342662222;0.7692307692307693;0.8975704567541303;0.6167200854700855;23.420198301288224;0.3328761257423083;0.7033704304309649;2.027776240431463;5.779916763308473;5.565646228957529;11.538709953228713;-7.235745495663534;11.190013231109353;1
41.375569358178055;43.46438923395445;45.27163561076605;19.656684401318913;20.585605611066573;20.71250317064361;4716.5;267.66399371623993;0.8272748005113771;0.7659574468085106;0.9864059395587159;0.6968823877068558;20.489476500322418;0.3760949172807328;0.7555719572831315;2.26678943397235;5.405246978670237;6.79836677632065;-11.972027752408774;-8.139090047092008;11.955923961942101;1
32.33083468395462;32.25405186385737;34.18598055105348;20.358590164071064;21.344588410390372;21.418465455073978;4823.5;265.66399478912354;0.8588290957139434;1.1153846153846154;0.987916026625704;0.7108016504568229;21.196320872761227;0.34728509213715936;0.7691344254619106;2.4518991411754554;5.021348236822953;6.531649817528457;-11.87265641968365;-7.857553727660838;11.868147490906436;1
31.29357472488463;30.64838480653177;34.6822861199858;14.79511252160589;14.988484813845085;15.127298507230735;5511.5;290.6345566511154;0.8199458533283119;0.865979381443299;0.988078164216565;0.6764236622484046;15.053586929865432;0.34029179433012796;0.7495471225078302;2.2188660501329704;4.1099579375016155;5.509009105526041;-10.715705440206243;-6.819213533347979;10.342661987389047;1
33.31077636152955;33.00231749710313;36.09710312862109;19.423369046030796;20.067152482749904;20.42793802846512;4209.0;254.73506128787994;0.8151008397213981;1.0909090909090908;0.9843311506080449;0.6507421150278293;20.07609508730808;0.34808050404543345;0.7426529069108608;2.145096187926378;4.522763422399038;5.642488325542781;10.705382017168896;6.719295672170245;-11.499893071414963;1
31.530580744742426;31.139880378159365;32.65521898514374;18.975948214540836;19.649011566793135;19.737095473849866;5067.0;273.0782082080841;0.8538600198793898;0.7789473684210526;0.9857976653696499;0.7207681365576103;19.549863948845623;0.32149012093452667;0.7763028099637297;2.5875349082251886;5.456690009562223;6.96675928797092;11.983490373832002;8.590701988654718;11.977242277373623;1
35.57687675632276;36.32055399437977;37.75551987153754;18.985859938381143;19.65406909036149;19.85136571714172;4869.5;265.6639949083328;0.8670194418629367;0.9879518072289156;0.9880288120117683;0.7154716426682339;19.600964546590447;0.3588285773538079;0.7758525625542367;2.5729929779935814;5.405756249990769;7.140463153514336;-11.99500772409381;-8.859328378183223;11.984299936063527;1
32.78035714285714;31.75482142857143;33.84517857142857;19.64990839348742;20.175003849448366;20.348134215193884;5476.5;290.14927637577057;0.8174665155659403;0.8080808080808081;0.9755945488554378;0.6914772727272728;20.126486495995007;0.3432677005431738;0.7612229896303061;2.3573708601168146;5.549947263717407;7.383255719521854;11.994489824641208;8.963153916634937;11.997380205703381;1
29.858714875221068;29.345057968166635;31.3829829043034;19.08421839185676;19.71321243205665;19.830766444182196;4969.0;273.62236511707306;0.8340184838816144;0.782608695652174;0.9827927215189873;0.7501509661835749;19.633337956156904;0.33116493554196946;0.7603976412134779;2.3380671568338345;5.095485375917823;6.792209293558966;-11.930393371089977;-8.006325795095526;-11.975034297726275;1
35.76511437908497;37.40277777777778;38.986315359477125;24.074315945052554;25.358812821360388;25.90146803543643;4781.5;265.52186048030853;0.8522626560804052;0.8;0.9863847343991748;0.7378858024691358;25.33264758147189;0.3666002232017216;0.7726317359870205;2.5249569863393946;4.319888969548889;5.834694461630886;11.131309695330094;7.486633163342182;10.941315879866458;1
31.914851701871513;31.33610594286965;33.264200503447526;22.872607007541653;23.90013977943129;24.23512253928884;8955.0;425.7888842821121;0.6207072459516667;1.27;0.9110794587445314;0.7051181102362205;23.832474801898552;0.34828380689292515;0.7358792637765972;2.352500496614079;3.417054173112228;4.742605846453457;-9.215911556072056;-6.69834314019035;8.860702648037211;1
